video_id,video_title,author_id,text_content
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@김은지-r1b7h,"'어두운 곳에서 책 보면 눈 나빠진다.', 'TV 가까이서 보면 눈 나빠진다.'란 두 말 모두 어렸을 때 참 많이 들었어요.
종이던 디지털화면이던 어두운 곳에서 너무 가까이에서 오래 보지 않도록만 해주면 좋겠네요"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@wikfdmldsfuh,가뜩이나 성장기인 애들한테  전자파 노출되는데 스마트폰도 안좋은데... ai디지털교과서는 걍 애들 건강관리에 대한 의무를 무시하는 교육청의 직무유기임...
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@goodday834,"아이가 AI 교과서에 반대합니다 눈이 너무 피곤하대요 밝은 화면을 계속해서 쳐다보는거 눈에 안좋아서 저는 반대하고 아이들 문해력도 약화시켜서 결코 좋다고 볼수 없습니다 

문제 풀이나 이해를 높이기 위한 보조역할로 사용하는건 찬성합니다"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@김지원-i1h,걍 '테블릿 교과서'일뿐이잖아 뭐가 AI임?
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@총명이랑행복이,종이책으로 돌려주세요~제발
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@Hiimmingkkong,아 진짜 테블릿 수업 제발 안하면 안됄까요 정말 너무 걱정스럽고 싫어요........
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@user-zw1xy1ym5i,촬영하니까 협조 잘 해주네..저거 조작하느라고 애들 산만해지고 집중력 나락간다. 전자파에 눈 나빠지고.. 핸드폰 하느라 안그래도 책 안읽는 애들이 태반인데 교육부 정신 좀 차려라
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@equus7503,차라리 고등학교 교과서 학습지를 pdf로 하는게 더 도움 될듯
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@mintaroma86,담임의 역량에따라.  교육수준이 달라질듯
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@gpflsdntjd,"장점만 부각 시키면 안된다! 아이들을 가르쳐서 아는데 AI교과서는 아이들이 직접 혼자서 배운걸 익히고 임계점까지 끌어올리는데 사실 아무 도움 안된다. 글쎄 모둠수업이나 프로젝트수업 필요할때 빼고는... 아이들이 글을 읽지 못한다.  모국어니까 눈으로  읽지만, 정작 이해하고 분석해서 구조화시키는 과정을 거의 해내는 아이들이 없다.  잘하는 아이가 글쎄 좋게 생각해도  8% ?  5%?  교과서는 반드시 필요하다."
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@현준송-t4n,왜 또 여론몰이 할라고?
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@unknown.1258,저딴거 쓰라 할거면 적어도 펜 있는 기종으로 좀 해줘라… 문제 풀 때 ㅈㄴ불편함
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@umbrella_for_you,현역으로써 저거는 진짜 할게 못됨
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@쟈스-p6k,수학 배워가는 것도 버거운데.. 디지털 기기 익히는것까지 같이 배워야 하는 단계라 이중으로 힘듭니다. 버그 생기면 처음부터 다시 풀어야 합니다..
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@양군-o7r,ai 가 뭔지 제대로 알지 못한 그냥 디지털 교과서 그게 다임. 최소한 ai수업이라면 그 학생답에 대해서 분석을 하고 상으로 또는 하로 내려 가서 다시 질문하고 그학생의 문제점을 스스로 파악할 수 있는 기능정도는 있어야 하는 거임. 근데 이건 그냥 그야말로 매일 매일 교과서 보는 거임. 보충수업하는정도이고 계속 화면 보고 있어야 함.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@아잉-j4u,저 온라인 학급 칠판은 이미 제작년부터 패들렛으로 거의 한번쯤은 써본거 일텐데 ㄷ
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@mins1215,저렇개 하도록 투자한 학교만 저렇지 다른 학교는 인터넷도 엄청 느리고 컴퓨터도 구식 투성이...서울 소재 학교 중에는 교실 컴퓨터 모니터가 늑대와 여우? 삼보 이런거 쓰더라. 전자칠판인데 컴퓨터는 TG삼보이라는..선생님들 수업하는데 컴퓨터 부팅해서 전자칠판 켜는데 5분 이상 잡아먹는다.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@love-lovely0601,"디지털 교과서 전에는 단원평가 80점 이상 맞아오던 애가 디지털 수업후 65점 맞아옴, 집에서 내가 따로 가르치고 있음 이게 맞냐?"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@르미푸바오,"뭐하는짓인지..절대반대합니다. 돈을허투로쓰는건물론이고
아이들교육에저게 올바르다고생각합니까? 종이로된책이며 공책에다 직접쓰면서풀어야공부입니다.
저는학부모인데 절대반대입니다."
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@JkC-r7q,눈아파~~~
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@조윤성-f2n,교사가 편해졌다는 것 외에 뭐가 맞춤형이고 뭐가 AI 이지?
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@sally7677,이건 보조 교재가 맞죠ㅜ 답답..
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@캐서린윤,"난 저렇게 수업들으면 번잡스러워서 수업 같지가 않아;;; 집중이 안됨,,"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@vudghkfhqrp8345,효율적으로 지도하는데 도움이 될수도 있다 이거네요. 그런데 아이들에게 진짜 교육적으로 어떤 결과가 기대되는지 아직 모르지않아요? 아직은 저런 기계들이 보조적인 기능으로 쓰여야지 갑자기 싹다 바꾸면....
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@FamaFama-n5c,"종이책과 필기는 반드시 필요하다. 사람은 오감을 활용해야 하는데, 그 중 하나가 촉각이다. 사물마다 질감이 각각 다르다. 책마다 질감이 다르고, 공책마다 질감이 다르고, 필기마다 질감이 다르다. 촉각은 기억력을 강화한다. 시각만 활용하는 화면은 사람을 점점 멍청이로 만든다.
그래서 선제적으로 화상 교과서를 도입했던 디지털 선진국 유럽은 종이 교과서와 필기 공책으로 환원한 상태다. 한국만 관료들이 뒷돈을 먹었는지, 실패한 정책으로 뒷북을 치고 있다. 그러면서도 부끄러운 줄 모른다."
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@Hj관심목록,업체들한테 먹은 돈이 있어서 밀어붙이나? 란 생각들게 하지마쇼
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@sadfadfsdf6897,이게 어딜 봐서 'AI' 교과서냐? LLM이 알아서 학생 음성 인식하고 알아서 화면 인식해서 문제풀어주는것도 아무것도 없는데? 이딴 쓰레기 만드려고 업체에 수백억이나 퍼주고 뭐하는짓이냐? 그냥 앤트로픽이나 오픈AI랑 공동구매 협약 맺고 차라리 Claude GPT 활용하는 법이나 가르쳐라.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@윤슬-d9c,전혀 창의적이지도 혁신적으로도 안 보이는데.... 공책으로 할 것을 모니터로 옮겨 놓은 것으로밖에 안 보이는데. 학교에서도 저렇게 모니터만 보고 있으면 아이들 시력은 어떻게 보호할건지  궁금하네.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@맑은하늘-e6i,흠.. 중학교가 저 실력이면....
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@동선생-t9h,"ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이미 나와 있는 툴로도 충분히 할 수 있는거잖아? 캐릭터 그리는거야 기본 그림판 부터 시작해서 태블릿 이용하면 쉽게 그릴 수 있네? 아이들끼리 작품 공유하는 것도 패들렛 사이트에 올리면 다 볼 수 있는 거잖아? 문법도 문법 검사기 이용하면 다 되는 것들임. 고작 이걸 교과서에 몰아넣기 위해서 그 예산을 들였냐? 예산 들일거면 다른 예산은 건드리지 말고 하던가. 왜 문화 예술, 기초학력 예산 다 개박살 내놓고 이걸 무리하게 추진한거야?"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@깃톨,"영어는 그렇다고 해도 수학은 개 문제 있는게 시험은? 어차피 종이로 볼 것 아닌가?
근데 디지털에 익숙해진 아이들이 종이로 시험 보는 것은"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@gruffalo4748,망했다
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@koreadong86,대구에 제 아들이 안살아서 다행이네요..
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@hje274,뭐가 Ai라는건지... 수업 하는 것 봐도 이미 예전부터 에듀테크라고 사용하던 어플이나 방법들과 다를게 없음. 이게 다 Ai에 대한 이해도 없는 윗대가리들의 하향식 정책이 문제임.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@hdieowpnznxi0883,아무리 기술이 발전해도 종이책은 못이깁니다~
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@erinc3056,집에서도 저거로 봐야하나....전기 없으면 수업 끊길듯.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@teiyun322,"참관수업 가봤더니 난리도 아님..시끄럽고 산만하고 도떼기시장인줄..  누구편하라고 저런걸 도입하는거냐. 집에서도 전자기기 절제시키느라 조심하는데.학교서 봉인해제되는 격..학교는 학교다워야지..전자교과서 저런수업은 학교안가도 다 집.학원 사교육에서 이미 다 접해본 방식아님? 굳이 학교 교실에서까지 저걸 써야함? 왜.애들 되게 산만하고 시끄럽고 발표할때 목소리도 안들리고 수업내내 어수선하던데.,제발좀 정신차리자..."
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@dyckvan5753,뭘 또 얼마나 해쳐먹었니
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@옥빛아이,망했네.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@Na_ElonMusk,말만 ai지 ㅋㅋㅋㅋ 에휴 세금 살살 녹는다  저게 ai ? 장난하냐.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@신승아-m6h,에휴...이걸 왜 이래놓았을고 암튼 국힘당이 정권을 잡으면 세금 낭비
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@dugobi,학생 학부모 교사 그 누구도 원치않은 사업. 누구 배 부르겠네..
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@hwangT,아이들 문제 쓴거 공유하는건 디교가 아니라 패들렛이네요... 디교는 저런 기능 버벅여서 안됨
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@java458,"AI가 어디있는거야?
교사가 없어야지 AI지 
학교에 안가도 되는게 AI다"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@양선주-s1r,"역시 비효율적인 공부 방식이네
그러니까 
학부모나 교사들이 
싫어하는 이유이다

매 시간마다 체크하는 것보다는 
개별 학습 진도 형태로 
보충 심화가 이루어져야 
인공지능 AI 시대의 
실질적인 학습이라고 할 것이다

그러나 
사교육 시장의 영역이 
너무 커져서

공교육의 위기를 대체할 수 없다면~, 
사교육 시장이 
할 수 있는 것을 
공교육 시장이 
감당하지 못하는 이유에 대해 
고민해야 할 것이다

하루하루 급변하는 
지식기반 인공 지능 사회에서
오직 고민하는 것은 
돈이 되느냐의 문제이다

실질적인 효율성있는 학습이어야 하는가에 대해
우리 사회의 구조나 시스템에서는
언제나 비효율을 선택할 수 밖에 없다

이래서 빼고 
저래서 못 빼고 
그러면
선택지는 정해져 있는 것이다

아마도 
출산 인구가 
지금의 20만 대에서
10만대로 줄어들어도 

모두들 내 탓은 아니라고 
모르는 척 뒷짐만 질 것이다

나만 아니면 된다는 
안일한 사고와 

굿이나 보고 
떡이나 먹는다는 식의 태도에서는 
변화는 불가능하며

남 탓만 하는 게 
가장 편리한 
소시오패스의 방식이다

이직이 많다는 것은 
우리 사회가 
끝으로 밑바닥으로 
추락한다는 것을 
반영하는 증거이다

독서 논술 토론은 
인공지능 AI가 담당하니~, 
굳이 학교갈 이유가 있을까~???
공교육이라는 학교의 필요성은 
점점 더 줄어들 뿐이다

삼성 기기와 
선생님들을 위해
학교가 존재한다는 느낌이 
더 더욱 강하게 
들 것이다

그렇다고 
직장을 그만둘 수도 없고
부모 되기의 포기는 
점점 더 필수 선택지가 될 수도 있다"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@Holholg,이건 어른이 한다고 해도 제대로 된 수업을 진행할수 았을까? 나라도 저건 못할듯 .. 저건 수업이 아닌 그냥 너희들 듣기만해 나머진 ai가 알아서 해줄거야. 그러니까 너희들은 바보가 되는 과정이란다. 이거랑 다를게 뭐임.. 어떻게든 국고 탕진 하가 위해 애쓰네..
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@i8h-uk,ai 하고 무슨 관계인가요?
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@밀크송,곳곳에 내란당 해쳐먹은 흔적들이 도사린다
